Chr	Start	Stop	BlockSize	BlockLength	AlnScore
Syn_WH8101_rela	0	33	34	64	-inf
Syn_WH8101_rela	33	40	35	7	-inf
Syn_WH8101_rela	40	260	46	263	-inf
Syn_WH8101_rela	260	764	48	539	-inf
Syn_WH8101_rela	764	1479	48	751	-inf
Syn_WH8101_rela	1479	1964	48	495	-inf
Syn_WH8101_rela	1964	2023	48	180	-inf
Syn_WH8101_rela	2023	2180	48	251	-inf
Syn_WH8101_rela	2180	3511	48	1336	-inf
Syn_WH8101_rela	3511	4280	48	828	-inf
Syn_WH8101_rela	4280	4506	48	298	-inf
Syn_WH8101_rela	4506	4574	48	84	-inf
Syn_WH8101_rela	4574	4976	48	460	-inf
Syn_WH8101_rela	4976	5478	48	601	-inf
Syn_WH8101_rela	5478	6304	48	1020	-inf
Syn_WH8101_rela	6304	6794	48	520	-inf
Syn_WH8101_rela	6794	8810	48	2063	-inf
Syn_WH8101_rela	8810	9157	48	347	-inf
Syn_WH8101_rela	9157	9711	48	630	-inf
Syn_WH8101_rela	9711	10153	48	445	-inf
Syn_WH8101_rela	10153	11146	48	1100	-inf
Syn_WH8101_rela	11146	12673	48	1669	-inf
Syn_WH8101_rela	12673	12712	48	58	-inf
Syn_WH8101_rela	12712	12747	48	160	-inf
Syn_WH8101_rela	12747	12760	48	28	-inf
Syn_WH8101_rela	12760	12830	48	80	-inf
Syn_WH8101_rela	12830	12831	48	1	-inf
Syn_WH8101_rela	12831	12874	48	134	-inf
Syn_WH8101_rela	12874	12896	46	64	-inf
Syn_WH8101_rela	12896	12897	36	1	-inf
Syn_WH8101_rela	12897	12911	46	94	-inf
Syn_WH8101_rela	12911	12926	46	43	-inf
Syn_WH8101_rela	12926	13068	48	225	-inf
Syn_WH8101_rela	13068	13464	48	399	-inf
Syn_WH8101_rela	13464	14105	48	661	-inf
Syn_WH8101_rela	14105	14126	48	21	-inf
Syn_WH8101_rela	14126	14514	48	408	-inf
Syn_WH8101_rela	14514	15607	48	1148	-inf
Syn_WH8101_rela	15607	17106	48	1552	-inf
Syn_WH8101_rela	17106	17396	48	320	-inf
Syn_WH8101_rela	17396	17421	48	67	-inf
Syn_WH8101_rela	17421	17435	43	41	-inf
Syn_WH8101_rela	17435	17475	43	145	-inf
Syn_WH8101_rela	17475	17484	46	36	-inf
Syn_WH8101_rela	17484	17523	48	42	-inf
Syn_WH8101_rela	17523	17527	41	7	-inf
Syn_WH8101_rela	17527	17945	48	569	-inf
Syn_WH8101_rela	17945	18183	48	238	-inf
Syn_WH8101_rela	18183	18838	48	727	-inf
Syn_WH8101_rela	18838	19264	48	448	-inf
Syn_WH8101_rela	19264	19745	48	507	-inf
Syn_WH8101_rela	19745	20268	48	539	-inf
Syn_WH8101_rela	20268	20485	48	217	-inf
Syn_WH8101_rela	20485	20492	48	28	-inf
Syn_WH8101_rela	20492	20494	45	3	-inf
Syn_WH8101_rela	20494	21597	46	1190	-inf
Syn_WH8101_rela	21597	21611	41	35	-inf
Syn_WH8101_rela	21611	21628	39	37	-inf
Syn_WH8101_rela	21628	21636	41	9	-inf
Syn_WH8101_rela	21636	21638	41	2	-inf
Syn_WH8101_rela	21638	21640	41	2	-inf
Syn_WH8101_rela	21640	21784	40	182	-inf
Syn_WH8101_rela	21784	21848	42	69	-inf
Syn_WH8101_rela	21848	22110	42	273	-inf
Syn_WH8101_rela	22110	22327	42	217	-inf
Syn_WH8101_rela	22327	22528	42	201	-inf
Syn_WH8101_rela	22528	22863	42	346	-inf
Syn_WH8101_rela	22863	23199	42	336	-inf
Syn_WH8101_rela	23199	23697	45	498	-inf
Syn_WH8101_rela	23697	24190	46	496	-inf
Syn_WH8101_rela	24190	24213	43	42	-inf
Syn_WH8101_rela	24213	24290	44	164	-inf
Syn_WH8101_rela	24290	24401	47	111	-inf
Syn_WH8101_rela	24401	24469	47	87	-inf
Syn_WH8101_rela	24469	24769	48	442	-inf
Syn_WH8101_rela	24769	25378	48	681	-inf
Syn_WH8101_rela	25378	25704	48	337	-inf
Syn_WH8101_rela	25704	26844	48	1206	-inf
Syn_WH8101_rela	26844	27259	48	457	-inf
Syn_WH8101_rela	27259	27615	48	365	-inf
Syn_WH8101_rela	27615	28074	48	469	-inf
Syn_WH8101_rela	28074	28664	48	610	-inf
Syn_WH8101_rela	28664	29118	48	522	-inf
Syn_WH8101_rela	29118	29665	48	559	-inf
Syn_WH8101_rela	29665	30575	48	1051	-inf
Syn_WH8101_rela	30575	30576	42	1	-inf
Syn_WH8101_rela	30576	30582	53	6	-inf
Syn_WH8101_rela	30582	31027	53	502	-inf
Syn_WH8101_rela	31027	31029	87	2	-inf
Syn_WH8101_rela	31029	31044	53	20	-inf
Syn_WH8101_rela	31044	31575	87	531	-inf
Syn_WH8101_rela	31575	31721	53	164	-inf
Syn_WH8101_rela	31721	32695	48	1077	-inf
Syn_WH8101_rela	32695	33832	48	1186	-inf
Syn_WH8101_rela	33832	34605	48	855	-inf
Syn_WH8101_rela	34605	35883	48	1368	-inf
Syn_WH8101_rela	35883	36104	48	274	-inf
Syn_WH8101_rela	36104	36381	48	310	-inf
Syn_WH8101_rela	36381	37348	48	1233	-inf
Syn_WH8101_rela	37348	37860	48	587	-inf
Syn_WH8101_rela	37860	39000	48	1186	-inf
